********************************************************************************
LOGGING TIME: 20161112_153124
CLIENT IP: 10.105.74.162
USERNAME: V.Uday
OS: Windows 8
**********************************Emotional database********************************************************************************
MM, 612, 693, 1477468750477
MM, 606, 677, 8
MM, 593, 656, 7
MM, 575, 629, 8
MM, 557, 599, 8
MM, 540, 570, 8
MM, 12, 4, 8
MM, 28, 15, 9
MM, 19, 26, 7
MM, 5, 2, 9
MM, 212, 88, 8
MM, 201, 64, 7
MM, 192, 44, 8
MM, 185, 27, 8
MM, 182, 15, 8
MM, 180, 3, 9
MM, 442, 347, 8
MM, 441, 337, 7
MM, 441, 327, 8
MM, 442, 320, 8
MM, 444, 315, 8
MM, 446, 311, 8
MM, 183, 81, 7
MM, 184, 80, 8
MM, 185, 78, 8
MM, 186, 78, 153
MM, 186, 77, 24
MM, 187, 76, 8
MM, 189, 75, 8
MM, 190, 74, 8
MM, 191, 73, 8
MM, 194, 71, 9
MM, 198, 68, 8
MM, 202, 64, 7
MM, 206, 61, 8
MM, 210, 57, 8
MM, 215, 52, 8
MM, 221, 48, 9
MM, 226, 44, 7
MM, 229, 42, 9
MM, 231, 41, 7
MM, 232, 40, 8
MM, 232, 39, 32600
MM, 232, 41, 58184
MM, 229, 47, 8
MM, 224, 58, 8
MM, 217, 68, 8
MM, 211, 80, 8
MM, 470, 321, 8
MM, 464, 332, 8
MM, 459, 343, 8
MM, 454, 353, 8
MM, 186, 5, 8
MM, 183, 14, 8
MM, 179, 21, 8
MM, 176, 27, 8
MM, 174, 32, 8
MM, 171, 36, 8
MM, 169, 42, 8
MM, 165, 47, 8
MM, 161, 53, 8
MM, 159, 59, 8
MM, 154, 65, 8
MM, 149, 72, 8
MM, 143, 77, 8
MM, 137, 82, 8
MM, 133, 88, 8
MM, 393, 451, 8
MM, 389, 456, 8
MM, 386, 460, 8
MM, 383, 464, 8
MM, 29, 4, 9
MM, 25, 9, 7
MM, 21, 14, 8
MM, 18, 18, 9
MM, 13, 25, 7
MM, 10, 29, 8
MM, 355, 497, 8
MM, 353, 499, 8
MM, 0, 0, 9
MM, 351, 504, 7
MM, 350, 505, 9
MM, 350, 507, 7
MM, 350, 509, 8
MM, 348, 512, 8
MM, 346, 515, 8
MM, 346, 517, 8
MM, 36, 17, 8
MM, 36, 20, 9
MM, 35, 22, 7
MM, 34, 23, 8
MM, 33, 26, 8
MM, 33, 28, 8
MM, 33, 29, 8
MM, 342, 535, 8
MM, 342, 538, 8
MM, 342, 540, 9
MM, 342, 541, 7
MM, 342, 543, 8
MM, 343, 542, 248
MM, 3, 0, 8
MM, 350, 535, 8
MM, 355, 533, 8
MM, 5, 29, 8
MM, 7, 28, 8
MM, 9, 26, 7
MM, 10, 25, 9
MM, 12, 25, 8
MM, 13, 23, 104
MM, 14, 23, 8
MM, 15, 22, 8
MM, 16, 21, 8
MM, 18, 19, 8
MM, 19, 18, 9
MM, 19, 17, 7
MM, 20, 16, 9
MM, 20, 15, 7
MM, 20, 19, 248
MM, 19, 22, 9
MM, 18, 26, 7
MM, 368, 533, 8
MM, 367, 537, 8
MM, 22, 4, 8
MM, 18, 12, 8
MM, 16, 20, 8
MM, 14, 29, 8
MM, 356, 575, 8
MM, 5, 4, 8
MM, 4, 8, 8
MM, 3, 11, 8
MM, 3, 12, 121
MM, 4, 12, 7
MM, 6, 12, 8
MM, 8, 11, 8
MM, 11, 10, 7
MM, 17, 8, 8
MM, 24, 7, 8
MM, 385, 582, 9
MM, 6, 4, 8
MM, 17, 1, 7
MM, 417, 575, 8
MM, 427, 571, 8
MM, 6, 30, 9
MM, 8, 29, 8
MM, 9, 28, 17
MM, 9, 27, 103
MM, 8, 27, 16
MM, 3, 26, 8
MM, 425, 565, 8
MM, 421, 564, 8
MM, 32, 25, 8
MM, 27, 24, 8
MM, 24, 22, 8
MM, 21, 21, 8
MM, 20, 21, 72
MM, 19, 20, 184
MM, 18, 20, 8
MC, 1, 168
MM, 18, 19, 63
MM, 18, 18, 8
MM, 21, 16, 8
MM, 28, 14, 9
MM, 423, 552, 8
MM, 7, 12, 8
MM, 20, 9, 8
MM, 32, 8, 8
MM, 1, 7, 8
MM, 15, 5, 8
MM, 29, 4, 8
MM, 1, 4, 8
MM, 15, 4, 8
MM, 27, 4, 8
MM, 36, 4, 8
MM, 2, 4, 8
MM, 12, 4, 8
MM, 21, 3, 8
MM, 29, 2, 8
MM, 593, 539, 8
MM, 604, 534, 8
MM, 8, 29, 8
MM, 18, 27, 8
MM, 29, 24, 8
MM, 643, 524, 8
MM, 5, 20, 8
MM, 7, 19, 8
MM, 10, 19, 8
MM, 11, 18, 128
MM, 12, 16, 24
MM, 14, 15, 8
MM, 15, 14, 8
MM, 15, 13, 8
MC, 1, 160
MM, 13, 16, 56
MM, 10, 19, 8
MM, 6, 23, 8
MM, 0, 30, 8
