********************************************************************************
LOGGING TIME: 20161112_105854
CLIENT IP: 10.105.74.162
USERNAME: V.Uday
OS: Windows 8
**********************************Emotional database********************************************************************************
MM, 587, 692, 1477468750637
MM, 578, 686, 7
MM, 572, 682, 9
MM, 566, 678, 8
MM, 561, 674, 7
MM, 557, 670, 8
MM, 554, 667, 8
MM, 550, 664, 9
MM, 547, 661, 8
MM, 543, 657, 7
MM, 540, 650, 9
MM, 535, 644, 8
MM, 141, 23, 7
MM, 137, 15, 8
MM, 134, 10, 8
MM, 132, 6, 8
MM, 129, 1, 9
MM, 517, 611, 7
MM, 515, 606, 8
MM, 514, 603, 8
MM, 513, 600, 8
MM, 512, 596, 8
MM, 35, 15, 8
MM, 35, 10, 8
MM, 34, 4, 9
MM, 508, 574, 7
MM, 507, 570, 9
MM, 507, 564, 8
MM, 506, 560, 7
MM, 506, 557, 8
MM, 505, 554, 8
MM, 34, 12, 8
MM, 34, 9, 8
MM, 34, 5, 9
MM, 34, 2, 8
MM, 503, 538, 7
MM, 503, 534, 8
MM, 21, 27, 8
MM, 21, 22, 8
MM, 21, 14, 8
MM, 21, 7, 8
MM, 503, 501, 8
MM, 23, 29, 8
MM, 24, 23, 8
MM, 24, 17, 8
MM, 25, 14, 8
MM, 25, 10, 8
MM, 25, 3, 8
MM, 506, 462, 8
MM, 506, 456, 8
MM, 507, 450, 8
MM, 245, 86, 8
MM, 247, 78, 8
MM, 248, 72, 8
MM, 251, 62, 8
MM, 254, 54, 8
MM, 258, 47, 8
MM, 260, 40, 9
MM, 264, 33, 8
MM, 267, 27, 8
MM, 270, 21, 8
MM, 274, 15, 7
MM, 277, 9, 8
MM, 280, 3, 8
MM, 549, 355, 8
MM, 554, 349, 8
MM, 559, 343, 8
MM, 563, 336, 8
MM, 568, 328, 9
MM, 573, 322, 8
MM, 577, 317, 7
MM, 579, 315, 8
MM, 318, 82, 8
MM, 321, 79, 8
MM, 322, 77, 9
MM, 325, 75, 8
MM, 325, 73, 8
MM, 326, 72, 7
MM, 327, 72, 8
MM, 328, 70, 8
MM, 329, 69, 216
