**********************************
LOGGING TIME: 20161102_184413
CLIENT IP: 10.112.55.34
USERNAME: Ramola
OS: Windows 8.1
*********************Neutral database**********************************
MM, 161, 29, 1477468750717
MM, 151, 21, 12
MM, 146, 18, 13
MM, 145, 17, 12
MM, 144, 16, 256
MM, 143, 15, 12
MM, 143, 14, 12
MM, 143, 12, 12
MM, 143, 11, 12
MM, 143, 10, 37
MM, 148, 7, -3
MM, 159, 1, 27
MM, 11, 15, 36
MM, 19, 9, 12
MM, 24, 6, 12
MM, 26, 6, 13
MM, 27, 5, 13
MM, 28, 4, 24
MM, 26, 3, 73
MM, 25, 3, 13
MM, 23, 3, 12
MM, 20, 2, 12
MM, 18, 1, 12
MM, 15, 1, 12
MM, 48, 17, 195
MM, 44, 17, 12
MM, 41, 16, 12
MM, 39, 16, 12
MM, 38, 15, 12
MM, 35, 15, 232
MM, 32, 15, 13
MM, 28, 15, 12
MM, 27, 15, 12
MM, 25, 15, 12
MM, 24, 15, 12
MM, 23, 15, 12
MM, 22, 15, 25
MM, 21, 15, 24
MM, 20, 15, 36
MM, 19, 15, 12
MM, 18, 15, 12
MM, 16, 15, 12
MM, 15, 15, 26
MC, 1, 415
MM, 16, 15, 206
MM, 21, 15, 12
MM, 132, 11, 37
MM, 8, 13, 25
MM, 198, 30, 389
MM, 207, 61, 12
MM, 4, 16, 37
MM, 3, 16, 281
MM, 1, 16, 12
MM, 0, 16, 12
MC, 1, 768
MM, 16, 3, 182
MM, 5, 6, 13
MM, 33, 9, 25
MM, 26, 10, 12
MM, 19, 12, 12
MM, 15, 12, 12
MM, 12, 13, 12
MM, 8, 13, 12
MM, 6, 13, 12
MM, 4, 13, 13
MM, 2, 13, 12
MM, 6, 13, 340
MM, 14, 13, -1
MM, 19, 13, 28
MM, 24, 13, 12
MM, 26, 13, 12
MM, 27, 13, 12
MC, 1, 365
MM, 34, 13, 97
MM, 16, 16, 25
MM, 43, 20, 13
MM, 17, 22, 12
MM, 10, 29, 13
MM, 0, 4, 11
MM, 34, 13, 12
MM, 14, 20, 12
MM, 43, 24, 12
MM, 2, 27, 13
MM, 24, 1, 12
MM, 31, 1, 13
MM, 36, 1, 11
MM, 39, 1, 12
MM, 42, 1, 12
MM, 43, 1, 12
MM, 44, 1, 12
MM, 45, 1, 12
MM, 46, 1, 26
MM, 47, 1, 36
MM, 47, 0, 61
MM, 36, 27, 60
MM, 36, 26, 12
MM, 36, 25, 12
MM, 36, 24, 13
MM, 36, 23, 12
MM, 35, 22, 37
MM, 34, 20, 12
MM, 34, 19, 12
MM, 33, 18, 12
MM, 32, 17, 12
MM, 31, 16, 13
MM, 30, 16, 24
MM, 30, 15, 24
MC, 1, 342
MM, 33, 9, 110
MM, 27, 14, 24
MM, 8, 24, 24
MM, 13, 16, 13
MM, 14, 11, 13
MM, 16, 8, 12
MM, 16, 7, 12
MM, 16, 6, 12
MM, 17, 6, 12
MM, 18, 6, 86
MC, 1, 438
MM, 18, 7, 85
MM, 19, 10, 13
MM, 20, 15, 12
MM, 22, 20, 12
MM, 24, 24, 12
MM, 25, 27, 12
MM, 26, 29, 12
MM, 23, 0, 49
MM, 23, 3, 24
MM, 23, 4, 13
MM, 23, 5, 85
MC, 1, 390
MM, 14, 5, 123
MM, 43, 5, 11
MM, 26, 6, 13
MM, 10, 16, 37
MM, 42, 16, 12
MM, 6, 18, 12
MM, 33, 18, 12
MM, 18, 21, 13
MM, 8, 24, 11
MM, 22, 2, 49
MM, 13, 5, 13
MM, 2, 7, 12
MM, 43, 8, 12
MM, 36, 10, 13
MM, 31, 10, 12
MM, 28, 10, 12
MM, 23, 11, 12
MM, 20, 11, 12
MM, 16, 11, 12
MM, 13, 11, 12
MM, 11, 11, 12
MM, 10, 10, 12
MM, 9, 10, 12
MM, 8, 10, 12
MM, 6, 9, 13
MM, 4, 9, 12
MM, 2, 8, 12
MM, 42, 2, 37
MM, 42, 30, 37
MM, 41, 26, 12
MM, 39, 24, 12
MM, 37, 22, 12
MM, 37, 21, 12
MM, 35, 20, 12
MM, 34, 19, 12
MM, 33, 18, 25
MM, 32, 18, 12
MM, 31, 17, 12
MM, 31, 16, 24
MM, 30, 16, 13
MC, 1, 390
MM, 32, 16, 280
MM, 37, 16, 13
MM, 12, 14, 25
MM, 29, 14, 12
MM, 42, 14, 12
MM, 5, 18, 12
MM, 31, 26, 13
MM, 34, 5, 8
MM, 8, 9, 28
MM, 41, 14, 12
MM, 13, 15, 12
MM, 26, 17, 12
MM, 32, 17, 12
MM, 36, 18, 12
MM, 38, 19, 12
MM, 40, 19, 12
MM, 41, 19, -2
MM, 41, 20, 27
MM, 43, 22, 24
MM, 2, 25, 86
MM, 8, 25, 12
MM, 13, 26, 12
MM, 20, 26, 12
MM, 23, 26, 12
MM, 28, 26, 12
MM, 30, 27, 13
MM, 32, 27, 25
MM, 33, 27, 12
MM, 36, 27, 12
MM, 39, 27, 12
MM, 1, 26, 10
MM, 6, 23, 27
MM, 13, 20, 12
MM, 21, 14, 12
MM, 33, 6, 12
MM, 26, 27, 24
MM, 40, 17, 12
MM, 4, 25, 61
MM, 10, 20, 12
MC, 1, 732
MM, 8, 18, 415
MM, 20, 7, 24
MM, 276, 56, 49
MM, 251, 42, 12
MM, 233, 33, 12
MM, 216, 27, 13
MM, 207, 26, 12
MM, 202, 26, 12
MM, 200, 26, 12
MM, 198, 27, 244
MM, 194, 32, 12
MM, 188, 37, 12
MM, 184, 40, 12
MM, 179, 44, 12
MM, 175, 47, 12
MM, 172, 48, 12
MM, 170, 49, 12
MM, 167, 50, 13
MM, 165, 51, 12
MM, 162, 53, 13
MM, 158, 55, 12
MM, 152, 56, 12
MM, 145, 58, 12
MM, 135, 61, 12
MM, 130, 62, 13
MM, 127, 63, 12
MM, 0, 4, 72
MM, 41, 5, 12
MM, 36, 8, 13
MM, 32, 8, 12
MM, 30, 9, 12
MM, 27, 9, 13
MM, 23, 10, 12
MM, 21, 11, 12
MM, 19, 13, 12
MM, 15, 14, 12
MM, 13, 14, 12
MM, 11, 14, 12
MM, 9, 14, 13
MM, 6, 15, 12
MM, 2, 16, 13
MM, 41, 17, 24
MM, 38, 17, 12
MM, 35, 17, 12
MM, 33, 18, 12
MM, 32, 18, 13
MM, 31, 18, 13
MM, 31, 19, 12
MM, 30, 19, 24
MM, 29, 19, 36
MM, 29, 20, 13
MC, 1, 341
MM, 30, 20, 110
MM, 32, 20, 11
MM, 35, 20, 12
MM, 39, 20, 14
MM, 42, 20, 12
MM, 8, 23, 24
MM, 14, 23, 12
MM, 21, 24, 12
MM, 25, 26, 12
MM, 28, 26, 13
MM, 30, 26, 12
MM, 31, 26, 12
MM, 33, 26, 12
MM, 35, 26, 12
MM, 37, 25, 12
MM, 41, 24, 12
MM, 43, 24, 13
MM, 0, 22, 24
MM, 2, 21, 12
MM, 5, 21, 12
MM, 8, 20, 12
MM, 11, 17, 12
MM, 13, 16, 13
MM, 17, 15, 13
MM, 20, 13, 12
MM, 24, 9, 12
MM, 26, 9, 12
MM, 28, 9, 12
MM, 30, 8, 12
MM, 31, 8, 12
MM, 33, 7, 13
MM, 34, 7, 24
MM, 35, 7, 12
MC, 1, 328
MM, 34, 7, 185
MM, 32, 8, 12
MM, 30, 10, 12
MM, 25, 13, 12
MM, 16, 16, 12
MM, 2, 23, 12
MM, 41, 27, 12
MC, 1, 634
MM, 12, 4, 194
MM, 14, 15, 14
MM, 16, 30, 12
MM, 9, 7, 12
MM, 11, 18, 11
MM, 12, 23, 12
MM, 13, 28, 12
MM, 13, 30, 13
MM, 14, 31, 12
MM, 14, 30, 232
MM, 14, 29, 12
MM, 14, 27, 12
MM, 14, 25, 12
MM, 14, 23, 12
MM, 14, 22, 13
MM, 14, 21, 12
MM, 14, 20, 13
MM, 14, 19, 73
MM, 14, 18, 25
MC, 1, 365
MM, 18, 6, 145
MM, 35, 26, 14
MM, 43, 1, 12
MM, 12, 30, 12
MM, 19, 0, 12
MM, 117, 60, 24
MM, 117, 55, 12
MM, 117, 54, 12
MM, 118, 54, 99
MM, 118, 55, 108
MM, 118, 56, 25
MM, 118, 58, 12
MM, 118, 60, 12
MM, 24, 0, 219
MM, 24, 1, 12
MM, 24, 2, 12
MM, 25, 2, 13
MM, 25, 3, 12
MC, 1, 378
MM, 28, 3, 86
MM, 34, 4, 12
MM, 39, 5, 13
MM, 43, 6, 12
MC, 1, 694
MC, 1, 1024
MC, 2, 353
MC, 1, 1098
MM, 10, 5, 255
MM, 20, 10, 13
MM, 27, 16, 13
MM, 6, 24, 24
MM, 15, 27, 12
MM, 20, 30, 12
MM, 24, 31, 12
MM, 31, 1, 61
MM, 33, 5, 12
MM, 38, 6, 12
MM, 43, 7, 12
MM, 28, 13, 854
MM, 358, 43, 36
MM, 338, 23, 12
MM, 324, 9, 12
MM, 310, 12, 696
MM, 325, 30, 12
MM, 341, 44, 12
MM, 368, 59, 12
MM, 30, 5, 452
MM, 30, 10, 12
MM, 31, 14, 13
MM, 33, 17, 11
MM, 33, 21, 12
MM, 34, 23, 12
MM, 34, 25, 12
MM, 35, 27, 13
MC, 1, 767
MM, 20, 19, 209
MM, 405, 30, 36
MM, 395, 6, 12
MC, 1, 1035
MM, 204, 3, 24456
MM, 200, 10, 12
MM, 199, 15, 13
MM, 196, 19, 12
MM, 194, 22, 12
MM, 194, 26, 12
MM, 193, 28, 12
MM, 193, 33, 12
MM, 193, 38, 12
MC, 1, 293
MM, 193, 40, 61
MM, 190, 43, 12
MM, 187, 47, 12
MM, 179, 53, 12
MM, 170, 58, 12
MM, 40, 15, 62
MM, 37, 17, 12
MM, 33, 18, 12
MM, 31, 21, 12
MM, 27, 22, 12
MM, 24, 24, 12
MM, 19, 27, 13
MM, 11, 30, 12
MM, 6, 31, 12
MM, 30, 0, 280
MM, 27, 3, 13
MM, 25, 5, 12
MM, 23, 6, 12
MM, 19, 7, 12
MM, 18, 8, 12
MM, 16, 9, 12
MM, 15, 10, 12
MM, 14, 11, 38
MC, 1, 353
MM, 16, 11, 73
MM, 22, 11, 13
MM, 31, 12, 12
MM, 38, 14, 12
MM, 43, 15, 12
MM, 2, 21, 36
MM, 3, 23, 12
MM, 6, 27, 13
MM, 7, 1, 36
MM, 9, 5, 13
MM, 13, 7, 13
MM, 13, 8, 11
MM, 15, 8, 12
MM, 16, 9, 12
MM, 17, 10, 13
MM, 18, 10, 24
MM, 18, 11, 24
MM, 19, 11, 24
MM, 20, 12, 12
MM, 21, 13, 12
MC, 1, 378
MM, 22, 13, 62
MM, 31, 11, 12
MM, 26, 30, 24
MM, 21, 9, 12
MM, 8, 22, 24
MM, 20, 17, 12
MM, 29, 13, 12
MM, 34, 11, 12
MM, 41, 10, 14
MM, 0, 10, 12
MM, 9, 8, 12
MM, 18, 5, 12
MM, 25, 5, 12
MM, 32, 4, 12
MM, 36, 4, 12
MM, 39, 3, 13
MM, 40, 3, 13
MM, 41, 3, 12
MM, 42, 3, 12
MM, 1, 3, 98
MM, 4, 3, 12
MM, 7, 3, 12
MM, 11, 4, 12
MM, 14, 5, 12
MM, 16, 6, 12
MM, 17, 7, 12
MM, 18, 7, 13
MM, 19, 8, 12
MM, 19, 9, 12
MM, 19, 10, 24
MM, 20, 10, 12
MC, 1, 341
MM, 19, 10, 98
MM, 16, 10, 12
MM, 13, 10, 12
MM, 6, 10, 13
MM, 33, 7, 24
MM, 24, 5, 12
MM, 15, 4, 12
MM, 6, 4, 12
MM, 31, 4, 25
MM, 20, 4, 12
MM, 11, 4, 13
MM, 5, 4, 12
MM, 0, 4, 12
MC, 1, 756
MM, 17, 9, 195
MM, 34, 16, 12
MM, 31, 1, 61
MM, 7, 10, 37
MM, 12, 13, 12
MM, 16, 14, 12
MM, 19, 17, 12
MM, 22, 18, 12
MM, 24, 19, 12
MM, 25, 20, 13
MM, 26, 20, 24
MM, 26, 21, 60
MM, 27, 21, 74
MM, 27, 20, 158
MM, 27, 19, 25
MC, 1, 341
MM, 29, 19, 220
MM, 32, 18, 12
MM, 36, 18, 13
MM, 8, 12, 24
MM, 19, 9, 12
MM, 32, 4, 12
MM, 30, 31, 36
MM, 42, 27, 12
MM, 34, 27, 719
MM, 33, 27, 49
MM, 18, 14, 98
MM, 102, 7, 12
MM, 83, 23, 13
MM, 10, 24, 280
MM, 0, 19, 12
MM, 178, 1, 24
MM, 163, 1, 13
MM, 152, 0, 12
MM, 9, 30, 61
MM, 0, 27, 12
MM, 39, 26, 12
MM, 25, 22, 13
MM, 12, 21, 12
MM, 2, 21, 12
MM, 43, 19, 12
MM, 38, 18, 12
MM, 36, 17, 12
MM, 35, 16, 12
MM, 38, 12, 195
MM, 16, 17, 26
MM, 28, 28, 36
MM, 36, 14, 12
MM, 43, 2, 12
MC, 1, 927
MM, 3, 13, 191
MM, 9, 13, 28
MM, 16, 13, 12
