********************************************************************************
LOGGING TIME: 20180907_160322
CLIENT IP: 10.145.207.84
USERNAME: Avadh Kumar Gupta
OS: Windows 10
ARCHITECTURE: amd64
VERSION: 10.0
RESOLUTION: 1920.0 1080.0
********************************************************************************
MM, 292, 198, 1537598292385
MM, 310, 222, 8
MM, 329, 249, 4
MM, 344, 273, 0
MM, 358, 296, 16
MM, 376, 326, 10
MM, 393, 362, 0
MM, 406, 388, 16
MM, 416, 407, 0
MM, 436, 453, 15
MM, 444, 474, 0
MM, 453, 488, 16
MM, 460, 502, 0
MM, 467, 520, 16
MM, 475, 538, 8
MM, 477, 546, 8
MM, 482, 552, 8
MM, 484, 557, 8
MM, 485, 560, 8
MM, 486, 563, 8
MM, 487, 564, 2
MM, 488, 567, 0
MM, 490, 569, 16
MM, 490, 570, 0
MM, 490, 570, 15
MM, 490, 571, 0
MP, 1, 2000
MR, 1, 224
MC, 1, 0
MM, 488, 556, 370
MM, 488, 541, 16
MM, 488, 526, 0
MM, 487, 513, 16
MM, 487, 498, 0
MM, 487, 483, 15
MM, 487, 470, 0
MM, 487, 458, 16
MM, 487, 446, 0
MM, 487, 438, 15
MM, 487, 430, 0
MM, 486, 418, 16
MM, 485, 411, 0
MM, 485, 404, 16
MM, 485, 397, 4
MM, 483, 389, 0
MM, 483, 383, 16
MM, 483, 377, 0
MM, 482, 371, 16
MM, 481, 361, 0
MM, 479, 357, 15
MM, 479, 348, 0
MM, 478, 340, 16
MM, 478, 336, 0
MM, 477, 331, 16
MM, 477, 326, 0
MM, 477, 321, 15
MM, 477, 312, 0
MM, 476, 305, 21
MM, 476, 295, 4
MM, 474, 288, 8
MM, 474, 281, 8
MM, 474, 273, 0
MM, 474, 269, 16
MM, 474, 266, 0
MM, 474, 261, 16
MM, 474, 257, 0
MM, 473, 253, 15
MM, 473, 251, 0
MM, 473, 251, 16
MM, 473, 249, 0
MM, 473, 248, 15
MM, 473, 247, 0
MM, 473, 245, 16
MM, 473, 244, 0
MM, 473, 242, 16
MM, 473, 240, 0
MM, 472, 235, 15
MM, 472, 234, 0
MM, 472, 231, 16
MM, 471, 229, 0
MM, 471, 227, 17
MM, 471, 225, 8
MM, 471, 224, 8
MM, 471, 224, 8
MM, 471, 223, 8
MM, 471, 222, 8
MM, 471, 221, 8
MM, 470, 220, 8
MM, 470, 219, 9
MM, 470, 218, 0
MM, 470, 218, 16
MM, 470, 217, 0
MM, 468, 216, 31
MM, 468, 216, 0
MM, 468, 215, 16
MM, 468, 214, 0
MM, 468, 213, 15
MM, 468, 212, 16
MM, 468, 211, 15
MM, 467, 210, 0
MM, 467, 210, 16
MM, 467, 209, 0
MM, 466, 208, 16
MM, 466, 208, 0
MM, 466, 207, 15
MM, 465, 205, 0
MM, 465, 205, 16
MM, 465, 204, 16
MM, 465, 203, 8
MM, 465, 202, 16
MM, 465, 202, 15
MM, 464, 202, 16
MM, 464, 201, 13
MM, 463, 200, 87
MM, 463, 200, 32
MM, 462, 199, 15
MM, 461, 197, 63
MM, 461, 197, 17
MM, 460, 196, 8
MM, 459, 196, 24
MM, 459, 195, 8
MM, 459, 194, 4
MM, 459, 194, 16
MM, 458, 193, 0
MM, 457, 192, 15
MM, 457, 192, 16
MM, 457, 190, 15
MM, 456, 189, 0
MP, 2, 4248
MR, 2, 0
MC, 1, 0
MM, 455, 199, 574
MM, 454, 212, 16
MM, 452, 222, 0
MM, 452, 231, 15
MM, 452, 237, 0
MM, 452, 243, 20
MM, 452, 246, 8
MM, 452, 253, 8
MM, 452, 255, 8
MM, 452, 262, 8
MM, 452, 266, 8
MM, 453, 272, 8
MM, 454, 276, 8
MM, 455, 281, 9
MM, 455, 284, 0
MM, 457, 290, 15
MM, 457, 292, 0
MM, 457, 294, 16
MM, 457, 295, 8
MM, 457, 298, 8
MM, 457, 299, 4
MM, 457, 299, 8
MM, 457, 300, 9
MM, 457, 301, 4
MM, 457, 302, 0
MM, 452, 303, 223
MM, 433, 304, 8
MM, 425, 305, 8
MM, 418, 306, 8
MM, 414, 307, 4
MM, 408, 310, 0
MM, 405, 311, 16
MM, 402, 311, 0
MM, 399, 311, 15
MM, 397, 311, 0
MM, 396, 311, 16
MM, 393, 311, 0
MM, 392, 311, 16
MM, 392, 311, 0
MM, 391, 311, 21
MM, 390, 311, 8
MM, 390, 311, 8
MM, 389, 311, 8
MM, 388, 311, 0
MP, 1, 254
MR, 1, 221
MC, 1, 0
MM, 389, 301, 151
MM, 392, 286, 8
MM, 393, 277, 8
MM, 394, 269, 9
MM, 396, 262, 0
MM, 397, 253, 15
MM, 399, 246, 0
MM, 400, 242, 16
MM, 400, 237, 0
MM, 400, 234, 16
MM, 401, 229, 0
MM, 401, 227, 15
MM, 401, 226, 0
MM, 401, 224, 16
MM, 401, 223, 0
MM, 401, 220, 16
MM, 401, 219, 0
MM, 401, 218, 15
MM, 401, 216, 0
MM, 401, 214, 16
MM, 401, 212, 0
MM, 401, 210, 15
MM, 401, 210, 0
MM, 401, 208, 16
MM, 401, 206, 0
MM, 401, 204, 16
MM, 401, 202, 0
MM, 401, 201, 15
MM, 401, 199, 0
MM, 401, 198, 16
MM, 401, 196, 8
MM, 401, 195, 8
MM, 401, 194, 8
MM, 401, 194, 8
MM, 401, 193, 8
MM, 401, 192, 9
MM, 401, 192, 0
MM, 401, 191, 15
MM, 401, 189, 16
MM, 401, 189, 15
MM, 401, 188, 0
MM, 401, 187, 16
MM, 401, 186, 0
MM, 401, 186, 16
MM, 401, 185, 0
MP, 1, 265
MR, 1, 221
MC, 1, 0
MP, 2, 580
MR, 2, 0
MC, 1, 0
MM, 404, 205, 542
MM, 405, 218, 8
MM, 406, 231, 4
MM, 408, 257, 8
MM, 409, 270, 8
MM, 411, 284, 0
MM, 411, 292, 16
MM, 411, 301, 0
MM, 411, 311, 15
MM, 413, 324, 0
MM, 415, 336, 16
MM, 416, 350, 0
MM, 417, 357, 16
MM, 418, 364, 7
MM, 419, 369, 8
MM, 421, 376, 8
MM, 422, 380, 0
MM, 423, 384, 16
MM, 424, 386, 0
MM, 424, 388, 16
MM, 424, 391, 0
MM, 425, 393, 15
MM, 425, 395, 0
MM, 425, 397, 16
MM, 425, 398, 0
MM, 426, 401, 16
MM, 427, 404, 0
MM, 428, 407, 15
MM, 429, 409, 0
MM, 430, 411, 16
MM, 431, 413, 0
MM, 433, 416, 15
MM, 434, 417, 0
MM, 435, 420, 16
MM, 436, 422, 8
MM, 437, 423, 8
MM, 439, 425, 9
MM, 441, 428, 8
MM, 443, 431, 8
MM, 445, 434, 8
MM, 447, 438, 0
MM, 449, 442, 16
MM, 451, 446, 0
MM, 454, 452, 16
MM, 456, 457, 0
MM, 457, 461, 17
MM, 458, 465, 4
MM, 460, 472, 12
MM, 461, 475, 4
MM, 462, 478, 8
MM, 463, 481, 8
