**********************************
LOGGING TIME: 20161113_170019
CLIENT IP: 10.109.49.17
USERNAME: prudhvi
OS: Windows 8
*********************Neutral database**********************************
MM, 21, 22, 1477468754291
MM, 21, 3, 13
MM, 24, 22, 12
MM, 22, 12, 13
MM, 21, 2, 11
MM, 355, 42, 402
MM, 67, 15, 1150
MM, 63, 1, 326
MM, 50, 2, 13
MM, 27, 3, 12
MM, 12, 4, 12
MM, 7, 4, 13
MM, 4, 4, 13
MM, 2, 4, 12
MM, 1, 4, 13
MM, 0, 4, 24
MM, 1, 4, 251
MM, 2, 4, 37
MM, 3, 4, 12
MM, 4, 4, 12
MM, 5, 4, 14
MC, 1, 411
MM, 7, 4, 1241
MM, 16, 3, 12
MM, 10, 25, 129192
MM, 310, 36, 37
MM, 306, 25, 12
MM, 302, 18, 13
MM, 299, 9, 12
MM, 298, 3, 13
MM, 8, 27, 1976
MM, 8, 24, 13
MM, 8, 23, 12
MM, 9, 23, 26
MM, 13, 26, 12
MM, 177, 22, 450
MM, 177, 37, 11
MM, 177, 44, 13
MM, 177, 48, 13
MM, 177, 51, 12
MM, 177, 53, 13
MM, 177, 55, 12
MM, 175, 58, 13
MM, 173, 61, 12
MM, 88, 56, 488
MM, 87, 48, 12
MM, 85, 42, 12
MM, 85, 38, 13
MM, 84, 36, 13
MM, 84, 34, 12
MC, 1, 287
MM, 83, 34, 415
MM, 82, 37, 11
MM, 79, 42, 13
MM, 71, 53, 13
MM, 64, 62, 12
MM, 177, 59, 1000
MM, 192, 53, 12
MM, 201, 48, 13
MM, 203, 48, 13
MM, 204, 47, 12
MM, 205, 46, 12
MM, 206, 46, 25
MM, 207, 46, 13
MC, 1, 262
MM, 207, 47, 63
MM, 207, 50, 13
MM, 206, 55, 12
MM, 203, 61, 12
MM, 41, 23, 163
MM, 36, 24, 13
MM, 33, 24, 11
MM, 29, 25, 13
MM, 26, 25, 12
MM, 24, 26, 13
MM, 22, 26, 13
MM, 21, 26, 12
MM, 20, 26, 200
MM, 17, 26, 13
MM, 14, 27, 13
MM, 7, 27, 12
MM, 38, 29, 13
MM, 22, 29, 13
MM, 11, 30, 11
MM, 4, 30, 13
MM, 1, 30, 13
MM, 43, 30, 262
MM, 41, 30, 12
MM, 39, 29, 12
MM, 36, 29, 14
MM, 34, 29, 11
MM, 31, 29, 13
MM, 29, 28, 12
MM, 26, 27, 13
MM, 25, 26, 12
MM, 24, 26, 13
MM, 23, 26, 37
MM, 23, 25, 63
MC, 1, 225
MM, 23, 24, 513
MM, 25, 23, 13
MM, 27, 23, 12
MM, 31, 23, 13
MM, 37, 22, 12
MM, 2, 20, 37
MM, 4, 20, 13
MM, 5, 20, 12
MM, 7, 20, 13
MM, 8, 20, 12
MM, 9, 20, 13
MM, 12, 19, 12
MM, 17, 19, 13
MM, 22, 18, 12
MM, 26, 18, 13
MM, 28, 18, 12
MM, 30, 18, 13
MM, 31, 18, 12
MM, 32, 17, 12
MM, 33, 17, 25
MM, 34, 17, 38
MM, 36, 16, 25
MM, 37, 16, 13
MM, 40, 15, 12
MM, 0, 14, 50
MM, 1, 14, 12
MM, 2, 14, 13
MM, 3, 14, 26
MM, 4, 14, 24
MM, 5, 14, 75
MM, 6, 14, 37
MM, 7, 14, 26
MM, 8, 14, 11
MM, 10, 14, 13
MM, 12, 14, 13
MM, 13, 14, 12
MM, 14, 14, 13
MM, 15, 15, 12
MC, 1, 187
MM, 14, 16, 214
MM, 13, 17, 12
MM, 12, 21, 12
MM, 10, 24, 13
MM, 9, 27, 13
MM, 9, 30, 13
MM, 7, 31, 12
MC, 1, 1075
MM, 31, 0, 300
MM, 31, 1, 25
MM, 31, 2, 25
MM, 31, 3, 13
MM, 31, 4, 12
MM, 31, 6, 13
MM, 31, 9, 12
MM, 31, 13, 12
MM, 32, 19, 13
MM, 34, 22, 13
MM, 36, 26, 12
MM, 36, 28, 12
MM, 37, 29, 25
MM, 37, 30, 13
MM, 38, 30, 13
MM, 38, 31, 12
MM, 31, 1, 100
MM, 32, 2, 12
MM, 32, 4, 12
MM, 32, 6, 13
MM, 32, 8, 12
MM, 32, 9, 26
MM, 32, 10, 24
MM, 32, 11, 13
MC, 1, 312
MM, 33, 9, 225
MM, 34, 6, 13
MM, 28, 30, 325
MM, 30, 27, 13
MM, 31, 26, 12
MM, 32, 25, 13
MM, 32, 24, 12
MM, 32, 23, 13
MM, 32, 22, 24
MM, 32, 21, 26
MM, 32, 20, 63
MC, 1, 261
MM, 34, 20, 227
MM, 37, 20, 12
MM, 42, 19, 12
MC, 1, 562
MM, 10, 0, 376
